,video_id,channelTitle,title,description,tags,publishedAt,viewCount,likeCount,commentCount,duration
0,abWeJq_XlwA,Selena Gomez,BIRTHDAY,"I wanted to celebrate my 21st Birthday with all of you, so we made this video for us all to celebrate to. Thank You for all the love and support you have shown and continue to show me.   I love you all so much!!

Thanks to all my amazing friends.
Thanks to Ben for another great video.
Thanks to Justin and crew @ Flaming Flower Production for everything.
Thanks to all my fans for being so amazing and making me want to make this video for you.","['Birthday (Quotation Subject)', 'Selena Gomez Stars Dance Birthday The Scene']",2013-07-22T07:00:17Z,17373958,299764,31773,PT3M46S
1,Z8eXaXoUJRQ,SelenaGomezVEVO,Selena Gomez - Slow Down (Official),"Take a walk down memory lane today with some of Selena Gomez's biggest videos on the SELENA GOMEZ COMPLETE playlist! Watch here: http://hollywoodrecs.co/SelenaGomez/Vevo?IQid=sgVEVO

A YEAR WITHOUT RAIN https://smarturl.it/sgtsa2
WHEN THE SUN GOES DOWN https://smarturl.it/sgtsa1
STARS DANCE https://smarturl.it/sgiTunesa2
FOR YOU https://smarturl.it/sga1
REVIVAL http://smarturl.it/sgrevival

Facebook http://facebook.com/SelenaGomez
Twitter http://twitter.com/SelenaGomez
Instagram http://instagram.com/SelenaGomez
Official Site http://selenagomez.com","['selena gomez', 'slow down', 'selena gomez slow down', 'slow down selena gomez', 'selena gomez songs', 'селена гомес', 'セレーナゴメス', 'slow down the song', 'slow', 'selena slow down']",2013-07-20T01:00:09Z,401325909,2628368,153171,PT3M31S
2,VN0OTU5PZU8,Selena Gomez - Topic,Stars Dance,"Provided to YouTube by Universal Music Group

Stars Dance · Selena Gomez

Stars Dance

℗ 2013 Hollywood Records, Inc.

Released on: 2013-01-01

Producer, Additional  Producer, Unknown, Other: Steve Hammons
Producer, Additional  Producer: Dubkiller
Associated  Performer, Cello: Cameron Stone
Unknown, Other: Adam Comstock
Unknown, Other: Rock Mafia
Composer  Lyricist: Antonina Armato
Composer  Lyricist: Tim James
Composer  Lyricist: Adam Schmalholz

Auto-generated by YouTube.","['Selena Gomez', 'セレーナゴメス', 'セレーナ・ゴメス', 'Stars Dance', 'スターズ・ダンス']",2018-07-23T16:41:18Z,485376,8120,131,PT3M38S
3,nNt_QL7JIrU,Selena Gomez - Topic,Like A Champion,"Provided to YouTube by Universal Music Group

Like A Champion · Selena Gomez

Stars Dance

℗ 2013 Hollywood Records, Inc.

Released on: 2013-01-01

Studio  Personnel, Asst.  Recording  Engineer: Rob Ghost
Studio  Personnel, Asst.  Recording  Engineer: Simon French
Unknown, Other: Joe Pringle
Unknown, Other: Serban Ghenea
Unknown, Other: Dreamlab
Unknown, Other: Peter Thomas Walsh
Composer  Lyricist: Daniel James
Composer  Lyricist: Leah Haywood
Composer  Lyricist: Bebe Rexha
Composer  Lyricist: Peter Thomas
Composer  Lyricist: Leroy Sibbles
Composer  Lyricist: Mark Myrie

Auto-generated by YouTube.","['Selena Gomez', 'セレーナゴメス', 'セレーナ・ゴメス', 'Stars Dance', 'Like A Champion', 'ライク・ア・チャンピオン']",2018-07-23T16:32:16Z,393619,6204,73,PT2M56S
4,n-D1EB74Ckg,SelenaGomezVEVO,Selena Gomez - Come & Get It,"Take a walk down memory lane today with some of Selena Gomez's biggest videos on the SELENA GOMEZ COMPLETE playlist! Watch here: http://hollywoodrecs.co/SelenaGomez/Vevo?IQid=sgVEVO

A YEAR WITHOUT RAIN https://smarturl.it/sgtsa2
WHEN THE SUN GOES DOWN https://smarturl.it/sgtsa1
STARS DANCE https://smarturl.it/sgiTunesa2
FOR YOU https://smarturl.it/sga1
REVIVAL http://smarturl.it/sgrevival

Facebook http://facebook.com/SelenaGomez
Twitter http://twitter.com/SelenaGomez
Instagram http://instagram.com/SelenaGomez
Official Site http://selenagomez.com","['selena gomez', 'come and get it', 'selena gomez songs', 'selena gomez come and get it', 'willyrex no me quiere', 'селена гомес', 'come get it', 'セレーナゴメス', 'come and get it selena gomez', '한글자막', '日本語字幕', 'subtítulos en español', 'Türkçe Altyazılı', 'Phụ đề tiếng Việt', 'Subtitles in Tagalog', 'Teks dalam Bahasa Indonesia', 'उपशीर्षक हिंदी में', 'Sarikata Dalam Bahasa Malaysia', 'คำบรรยายภาษาไทย', 'セレーナ・ゴメス', '셀레나 고메즈', '席琳娜', '赛琳娜戈麦斯']",2013-05-07T23:53:06Z,764956565,4567983,332917,PT4M50S
5,1otIwQuz5fU,Selena Gomez - Topic,Forget Forever,"Provided to YouTube by Universal Music Group

Forget Forever · Selena Gomez

Stars Dance

℗ 2013 Hollywood Records, Inc.

Released on: 2013-01-01

Unknown, Other: Jason Evigan
Unknown, Other: The Monsters & Strangerz
Unknown, Other: Serban Ghenea
Composer  Lyricist: Jason Evigan
Composer  Lyricist: Jordan Johnson
Composer  Lyricist: Marcus Lomax
Composer  Lyricist: Clarence Coffee Jr.
Composer  Lyricist: Stefan Johnson
Composer  Lyricist: Alexander Izquierdo

Auto-generated by YouTube.","['Selena Gomez', 'セレーナゴメス', 'セレーナ・ゴメス', 'Stars Dance', 'Forget Forever', 'フォーゲット・フォーエヴァー']",2018-07-23T16:05:01Z,269285,4918,61,PT4M12S
6,zHO7DgS3nYw,Selena Gomez - Topic,Save The Day,"Provided to YouTube by Universal Music Group

Save The Day · Selena Gomez

Stars Dance

℗ 2013 Hollywood Records, Inc.

Released on: 2013-01-01

Associated  Performer, Background  Vocalist: Livvi Franc
Unknown, Other: The SUSPEX
Unknown, Other: Serban Ghenea
Composer  Lyricist: Jason Evigan
Composer  Lyricist: Livvi Franc
Composer  Lyricist: Mitch Allan

Auto-generated by YouTube.","['Selena Gomez', 'セレーナゴメス', 'セレーナ・ゴメス', 'Stars Dance', 'Save The Day', 'セイヴ・ザ・デイ']",2018-07-23T16:16:16Z,394420,5610,66,PT3M53S
7,TutWq9A9sHY,Selena Gomez - Topic,B.E.A.T.,"Provided to YouTube by Universal Music Group

B.E.A.T. · Selena Gomez

Stars Dance

℗ 2013 Hollywood Records, Inc.

Released on: 2013-01-01

Associated  Performer, Background  Vocalist, Unknown, Other: Freddy Wexler
Unknown, Other: Jai Marlon
Unknown, Other: Daniel Glashausser
Unknown, Other: Partha Ray
Unknown, Other: Dreamlab
Unknown, Other: Serban Ghenea
Composer  Lyricist: Freddy Wexler
Composer  Lyricist: Heather Jeanette Miley
Composer  Lyricist: Jai Marlon

Auto-generated by YouTube.","['Selena Gomez', 'セレーナゴメス', 'セレーナ・ゴメス', 'Stars Dance', 'B.E.A.T.', 'Ｂ．Ｅ．Ａ．Ｔ．']",2018-07-23T16:15:52Z,295239,4991,63,PT3M5S
8,VqtDhky14HM,Selena Gomez - Topic,Write Your Name,"Provided to YouTube by Universal Music Group

Write Your Name · Selena Gomez

Stars Dance

℗ 2013 Hollywood Records, Inc.

Released on: 2013-01-01

Studio  Personnel, Asst.  Recording  Engineer: Rob Ghost
Studio  Personnel, Asst.  Recording  Engineer: Joseph Pringle
Unknown, Other: Simon French
Unknown, Other: Dreamlab
Unknown, Other: Serban Ghenea
Composer  Lyricist: Daniel James
Composer  Lyricist: Leah Haywood
Composer  Lyricist: Arnthor Birgisson

Auto-generated by YouTube.","['Selena Gomez', 'セレーナゴメス', 'セレーナ・ゴメス', 'Stars Dance', 'Write Your Name', 'ライト・ユア・ネーム']",2018-07-23T16:49:48Z,260806,4123,63,PT3M17S
9,OsxR-FUCZs4,Selena Gomez - Topic,Undercover,"Provided to YouTube by Universal Music Group

Undercover · Selena Gomez

Stars Dance

℗ 2013 Hollywood Records, Inc.

Released on: 2013-01-01

Unknown, Other: The Cataracs
Unknown, Other: Niles Hollowell-Dhar
Unknown, Other: Serban Ghenea
Composer  Lyricist: Lindy Robbins
Composer  Lyricist: Julia Michaels
Composer  Lyricist: Niles Hollowell-Dhar
Composer  Lyricist: Rome Ramirez

Auto-generated by YouTube.","['Selena Gomez', 'セレーナゴメス', 'セレーナ・ゴメス', 'Stars Dance', 'Undercover', 'アンダーカヴァー']",2018-07-23T16:07:53Z,638595,9125,110,PT3M54S
